cx,cy,ix,iy,ox,oy
-4.425145767326071,6.151744844716312,-4.949835722518943,3.14729131408587,-8.032659364629184,4.621000079337254
-4.276421132413323,6.173105770193101,-4.869217300074208,3.2642148618499647,-7.971320996225537,4.803216027631037
-4.130369325063626,6.173928137709179,-4.805515414277808,3.3783189036892427,-7.902611247149157,4.986283253346872
-3.9868602784500906,6.1567164882656344,-4.755526618830125,3.4899209378085327,-7.8274024708919026,5.169774553849982
-3.845763925745823,6.123975362863552,-4.716047467431543,3.5993384624126654,-7.746567020945625,5.353262726505592
-3.7069502001239276,6.078209302504016,-4.683874513782443,3.7068889757064687,-7.660977250802184,5.536320568678922
-3.5702890347575127,6.021922848188112,-4.655804311583211,3.8128899758947736,-7.571505513953435,5.718520877735198
-3.435650362819683,5.957620540916927,-4.628633414534228,3.9176589611824086,-7.4790241638912285,5.8994364510396435
-3.302904117483547,5.887806921691546,-4.59915837633588,4.0215134297742035,-7.384405554107424,6.078640085957476
-3.1719202319222095,5.814986531513052,-4.564175750688548,4.124770879874989,-7.288522038093875,6.255704579853924
-3.042568498580165,5.741659073772712,-4.520482091292618,4.2277488096895945,-7.192245969342439,6.430202730094207
-2.9146958176010127,5.669537318649133,-4.464980121318265,4.330701877273429,-7.096250963729628,6.601923375306689
-2.7881010626592384,5.598683104690719,-4.397139530139754,4.432365391097468,-7.000361104005656,6.771578854229993
-2.6625770568816884,5.528950280130133,-4.319068440443995,4.529913009716616,-6.904173519902401,6.940128218922061
-2.53791662339521,5.4601926932000415,-4.232995441188335,4.620447089470101,-6.807285338848464,7.108530523944658
-2.4139125853266514,5.392264192133108,-4.141149121330115,4.70106998669715,-6.709293688272445,7.27774482385954
-2.290357765802859,5.325018625161999,-4.045758069826686,4.768884057736998,-6.609795695602943,7.448730173228465
-2.167044987950682,5.258309840519381,-3.9490508756353884,4.820991658928867,-6.5083884882685625,7.622445626613197
-2.043767074896966,5.191991686437915,-3.8532561277135655,4.854495146611988,-6.404669193697904,7.799850238575493
-1.9203168497685577,5.1259180111502705,-3.760602415018565,4.866496877125592,-6.298234939319568,7.981903063677112
-1.7964901149869124,5.05994438554167,-3.672957798068786,4.854800660655269,-6.188371869604763,8.167453331440191
-1.6721865423659223,4.99398643863145,-3.5901984591020546,4.821085759446667,-6.072948857631882,8.34573497060772
-1.5474342005261494,4.928034039524997,-3.5115164648973733,4.76836246921772,-5.94943125027421,8.503244236775544
-1.4222691120764035,4.8620816563888996,-3.436103262979236,4.699642290524631,-5.815284365284069,8.626477187971943
-1.296727299625496,4.796123757389753,-3.363150300872136,4.617936723923608,-5.6679735204137796,8.701929882225198
-1.1708447857822368,4.73015481069415,-3.2918490261005653,4.526257269970853,-5.505903899299944,8.719861866854693
-1.044657593155436,4.664169284468681,-3.2213908861890186,4.427615429222572,-5.331891130256928,8.688193359272633
-0.9182017443539042,4.598161646879937,-3.1509673286619875,4.325022702234967,-5.150043429212306,8.620020463920973
