cx,cy,ix,iy,ox,oy
0.06719774324330477,0.3456965939291192,,,,
-0.04304274375345505,0.13387551174857293,,,,
-0.15051111541290363,0.016430083251600766,,,,
-0.2626427680402702,0.02977760331851215,,,,
-0.3855203567176345,0.12468127030428738,,,,
-0.5189415910090672,0.25380824289030635,,,,
-0.6547009512821466,0.40670719978231074,,,,
-0.7840264536970715,0.5755375422053146,,,,
-0.8981825186595783,0.7524856554041406,,,,
-0.9918673109957639,0.9322831285164276,,,,
-1.0659804763754812,1.114258291512114,,,,
-1.1220730058752633,1.298222272922039,,,,
-1.161695890571644,1.483986201277042,,,,
-1.1864001215411561,1.6713612051079623,,,,
-1.1977366898603334,1.8601584129456388,,,,
-1.197256586605709,2.050188953320911,,,,
-1.1865107608509848,2.2412639500918767,,,,
-1.1669440791033316,2.4331827256165037,,,,
-1.139666337087014,2.6257073262137514,,,,
-1.105721335974422,2.81859245642402,,,,
-1.0661528769379467,3.0115928207877087,,,,
-1.0220047611499778,3.204463123845219,,,,
-0.9743207897829063,3.3969580701369497,,,,
-0.9241447640091222,3.5888323642033018,,,,
-0.8725204850010162,3.7798407105846747,,,,
-0.8200165311454247,3.969606975170195,,,,
-0.7643476454471437,4.156969304006242,,,,
-0.7021681984231997,4.340473900685328,,,,
-0.6301307973444799,4.518666483341874,,,,
-0.544888049481872,4.6900927701103035,,,,
-0.4430925621062639,4.853298479125041,,,,
-0.321396942488542,5.006829328520503,,,,
-0.17702251621274234,5.14856389387555,,,,
-0.013552745958305357,5.268917561519488,,,,
0.16143961969497195,5.353626033078443,,,,
0.3403203382107522,5.38835287387773,,,,
0.5154967375622391,5.3600531978196715,,,,
0.679912477852815,5.272345349717898,,,,
0.8268842320653754,5.140436761435703,,,,
0.9497362235331333,4.97976944565622,,,,
1.0421710162428122,4.805264774036986,,,,
1.1034765029668814,4.624158052040176,,,,
1.1372017485578567,4.437820713557744,,,,
1.1470032333470557,4.2474763762093755,,,,
1.1365374376657975,4.054348657614758,,,,
1.1094608418454008,3.859661175393581,,,,
1.0694299262171845,3.6646375471655284,,,,
1.0201011711124666,3.4705013905502886,,,,
0.9651083956030373,3.278459390972797,,,,
0.9071741223471526,3.0890373251763443,,,,
0.847819210276519,2.9018631025893944,,,,
0.7884823872952484,2.7165032654179693,,,,
0.7306023813074544,2.5325243558680928,,,,
0.6756179202172483,2.3494929161457865,,,,
0.6249677319287431,2.1669754884570738,,,,
0.5800905443460511,1.9845386150079765,,,,
0.5424148825880658,1.8017471014069901,,,,
0.5106926434335969,1.6177101692182456,,,,
0.47742936583671497,1.4304738587947399,,,,
0.4342411770059505,1.2379328253329795,,,,
0.372745315801081,1.0379810654159682,,,,
0.28753530825044654,0.8267492322168069,,,,
0.1826512144075747,0.5947714283188562,,,,
0.06719774324330477,0.3456965939291192,,,,
