cx,cy,ix,iy,ox,oy
1.739684465020067,-3.35107646926744,,,,
1.5903596339388604,-3.4889646143336717,,,,
1.4092638488383202,-3.584628713426283,,,,
1.2094906775372598,-3.6462018088924633,,,,
1.0041336878544906,-3.681816943079396,,,,
0.8051299528655216,-3.6973030288138844,,,,
0.6186052369644739,-3.6869108822972474,,,,
0.44886392153671395,-3.64126250742301,,,,
0.2996596273189307,-3.553070025287769,,,,
0.17171228639457525,-3.426578650794692,,,,
0.06470176023168743,-3.269987607759555,,,,
-0.021693016596866926,-3.0914996437509674,,,,
-0.08779310951822156,-2.899317506337539,,,,
-0.1339195839595103,-2.70164394308788,,,,
-0.16067154833766434,-2.5059845300868653,,,,
-0.1709978301826612,-2.3139531028593994,,,,
-0.16902795314562083,-2.1242029919120204,,,,
-0.15890036120680973,-1.9353651607097118,,,,
-0.14475349834649442,-1.746070572717456,,,,
-0.13072580854494148,-1.5549501914002373,,,,
-0.12064402647382087,-1.360738842125208,,,,
-0.11319687591413688,-1.163883341431302,,,,
-0.10286050633551831,-0.9662341404905833,,,,
-0.08398673648933566,-0.7696831176142492,,,,
-0.050927385126959164,-0.5761221511134946,,,,
0.0019657290002404043,-0.38744311929951936,,,,
0.08023432820063674,-0.2057331836980924,,,,
0.18529710096180135,-0.04064260289740667,,,,
0.3132257519140005,0.08837011174184153,,,,
0.45973553992770294,0.16119260171726155,,,,
0.6205576223078423,0.15882927250628107,,,,
0.7917832055897929,0.08757569975547234,,,,
0.9698604535790645,-0.02119856127977455,,,,
1.1510769484173913,-0.13560278048917768,,,,
1.3253383071954825,-0.24378357624505287,,,,
1.474513585529204,-0.35911982400442555,,,,
1.5801855910150833,-0.49645371601283395,,,,
1.6386095624246169,-0.6612060440340181,,,,
1.669444760265129,-0.8437695067346489,,,,
1.6943784531222477,-1.0332221409142663,,,,
1.7272644367246996,-1.2221633069111215,,,,
1.7667350871786915,-1.4100347380682083,,,,
1.8096728685045311,-1.5970647928603492,,,,
1.8529602447225255,-1.7834818297623651,,,,
1.8934796798529825,-1.9695142072490825,,,,
1.9281132876151734,-2.1553910047338904,,,,
1.9531923594633323,-2.342474923780325,,,,
1.9633824635366788,-2.5355568150406183,,,,
1.9530355156334602,-2.7400730426506112,,,,
1.9164063893081644,-2.9567879334240272,,,,
1.8473646986954952,-3.1679177435802366,,,,
1.739684465020067,-3.35107646926744,,,,
