cx,cy,ix,iy,ox,oy
9.0000,0.0000,,,
8.9997,0.0589,,,
8.9986,0.1178,,,
8.9969,0.1767,,,
8.9945,0.2356,,,
8.9914,0.2944,,,
8.9877,0.3533,,,
8.9832,0.4121,,,
8.9781,0.4709,,,
8.9723,0.5296,,,
8.9658,0.5883,,,
8.9586,0.6470,,,
8.9507,0.7056,,,
8.9421,0.7641,,,
8.9329,0.8226,,,
8.9230,0.8811,,,
8.9124,0.9394,,,
8.9011,0.9977,,,
8.8892,1.0559,,,
8.8766,1.1141,,,
8.8633,1.1721,,,
8.8493,1.2301,,,
8.8346,1.2880,,,
8.8193,1.3457,,,
8.8033,1.4034,,,
8.7867,1.4610,,,
8.7693,1.5184,,,
8.7513,1.5758,,,
8.7327,1.6330,,,
8.7133,1.6901,,,
8.6933,1.7470,,,
8.6727,1.8039,,,
8.6514,1.8606,,,
8.6294,1.9171,,,
8.6067,1.9735,,,
8.5835,2.0298,,,
8.5595,2.0859,,,
8.5349,2.1418,,,
8.5097,2.1976,,,
8.4838,2.2532,,,
8.4572,2.3086,,,
8.4300,2.3639,,,
8.4022,2.4190,,,
8.3738,2.4739,,,
8.3447,2.5286,,,
8.3149,2.5831,,,
8.2845,2.6374,,,
8.2535,2.6916,,,
8.2219,2.7455,,,
8.1897,2.7992,,,
8.1568,2.8527,,,
8.1233,2.9059,,,
8.0891,2.9590,,,
8.0544,3.0118,,,
8.0191,3.0644,,,
7.9831,3.1168,,,
7.9465,3.1689,,,
7.9094,3.2208,,,
7.8716,3.2725,,,
7.8332,3.3239,,,
7.7942,3.3750,,,
7.7547,3.4259,,,
7.7145,3.4765,,,
7.6738,3.5269,,,
7.6324,3.5770,,,
7.5905,3.6268,,,
7.5480,3.6763,,,
7.5050,3.7256,,,
7.4613,3.7746,,,
7.4171,3.8232,,,
7.3724,3.8716,,,
7.3270,3.9197,,,
7.2812,3.9676,,,
7.2347,4.0151,,,
7.1877,4.0623,,,
7.1402,4.1091,,,
7.0921,4.1557,,,
7.0435,4.2020,,,
6.9943,4.2479,,,
6.9446,4.2935,,,
6.8944,4.3388,,,
6.8437,4.3838,,,
6.7924,4.4284,,,
6.7406,4.4727,,,
6.6883,4.5166,,,
6.6355,4.5602,,,
6.5822,4.6035,,,
6.5284,4.6464,,,
6.4741,4.6889,,,
6.4193,4.7311,,,
6.3640,4.7730,,,
6.3082,4.8144,,,
6.2519,4.8555,,,
6.1952,4.8963,,,
6.1380,4.9366,,,
6.0803,4.9766,,,
6.0222,5.0162,,,
5.9636,5.0555,,,
5.9045,5.0943,,,
5.8450,5.1327,,,
5.7851,5.1708,,,
5.7247,5.2085,,,
5.6639,5.2457,,,
5.6026,5.2826,,,
5.5410,5.3191,,,
5.4789,5.3551,,,
5.4163,5.3908,,,
5.3534,5.4260,,,
5.2901,5.4609,,,
5.2263,5.4953,,,
5.1622,5.5293,,,
5.0977,5.5629,,,
5.0327,5.5960,,,
4.9674,5.6287,,,
4.9018,5.6610,,,
4.8357,5.6929,,,
4.7693,5.7243,,,
4.7025,5.7553,,,
4.6353,5.7859,,,
4.5678,5.8160,,,
4.5000,5.8457,,,
4.4318,5.8749,,,
4.3633,5.9037,,,
4.2944,5.9320,,,
4.2252,5.9599,,,
4.1557,5.9873,,,
4.0859,6.0143,,,
4.0158,6.0408,,,
3.9453,6.0669,,,
3.8746,6.0925,,,
3.8036,6.1176,,,
3.7322,6.1422,,,
3.6606,6.1664,,,
3.5887,6.1902,,,
3.5166,6.2134,,,
3.4442,6.2362,,,
3.3715,6.2585,,,
3.2985,6.2803,,,
3.2253,6.3017,,,
3.1519,6.3225,,,
3.0782,6.3429,,,
3.0043,6.3628,,,
2.9301,6.3823,,,
2.8557,6.4012,,,
2.7812,6.4196,,,
2.7064,6.4376,,,
2.6313,6.4551,,,
2.5561,6.4720,,,
2.4807,6.4885,,,
2.4051,6.5045,,,
2.3294,6.5200,,,
2.2534,6.5350,,,
2.1773,6.5495,,,
2.1010,6.5635,,,
2.0246,6.5770,,,
1.9480,6.5900,,,
1.8712,6.6025,,,
1.7943,6.6145,,,
1.7173,6.6260,,,
1.6401,6.6370,,,
1.5628,6.6475,,,
1.4854,6.6574,,,
1.4079,6.6669,,,
1.3303,6.6759,,,
1.2526,6.6843,,,
1.1747,6.6923,,,
1.0968,6.6997,,,
1.0188,6.7066,,,
0.9408,6.7130,,,
0.8626,6.7189,,,
0.7844,6.7243,,,
0.7061,6.7292,,,
0.6278,6.7336,,,
0.5494,6.7374,,,
0.4710,6.7407,,,
0.3926,6.7436,,,
0.3141,6.7459,,,
0.2356,6.7477,,,
0.1571,6.7490,,,
0.0785,6.7497,,,
0.0000,6.7500,,,
-0.0785,6.7497,,,
-0.1571,6.7490,,,
-0.2356,6.7477,,,
-0.3141,6.7459,,,
-0.3926,6.7436,,,
-0.4710,6.7407,,,
-0.5494,6.7374,,,
-0.6278,6.7336,,,
-0.7061,6.7292,,,
-0.7844,6.7243,,,
-0.8626,6.7189,,,
-0.9408,6.7130,,,
-1.0188,6.7066,,,
-1.0968,6.6997,,,
-1.1747,6.6923,,,
-1.2526,6.6843,,,
-1.3303,6.6759,,,
-1.4079,6.6669,,,
-1.4854,6.6574,,,
-1.5628,6.6475,,,
-1.6401,6.6370,,,
-1.7173,6.6260,,,
-1.7943,6.6145,,,
-1.8712,6.6025,,,
-1.9480,6.5900,,,
-2.0246,6.5770,,,
-2.1010,6.5635,,,
-2.1773,6.5495,,,
-2.2534,6.5350,,,
-2.3294,6.5200,,,
-2.4051,6.5045,,,
-2.4807,6.4885,,,
-2.5561,6.4720,,,
-2.6313,6.4551,,,
