cx,cy,ix,iy,ox,oy
-2.96525335426683,-1.9905817998906976,,,,
-3.1558532049991315,-1.8927395074482414,,,,
-3.2975436414853285,-1.7630943430519168,,,,
-3.3937482597936732,-1.607907110252546,,,,
-3.447890655992417,-1.43343861260095,,,,
-3.463394426149813,-1.2459496536479508,,,,
-3.4436831663341128,-1.05170103694437,,,,
-3.392180472613567,-0.8569535660410283,,,,
-3.312309941056429,-0.6679680444887478,,,,
-3.2074951677309516,-0.49100527583834985,,,,
-3.0811597487053857,-0.3323260636406559,,,,
-2.936727280047983,-0.19819121144648788,,,,
-2.777621357826996,-0.09486152280666685,,,,
-2.607113082818338,-0.027413515372498917,,,,
-2.4272647484732706,0.008463950015901375,,,,
-2.2395631190037495,0.021551600742509107,,,,
-2.0454914371395967,0.020657512193794685,,,,
-1.8465329456106352,0.014589759756228612,,,,
-1.6441708871466842,0.012156418816281357,,,,
-1.4399308207196917,0.02133645428415427,,,,
-1.2359107654185866,0.038892507114325264,,,,
-1.0346202961619229,0.05352352373667482,,,,
-0.8385780206527685,0.053751469452857775,,,,
-0.6503025465941937,0.028098309564528648,,,,
-0.47239220422714956,-0.03452245897356412,,,,
-0.3093098280074062,-0.13604042527950294,,,,
-0.1674000785595011,-0.26914319332792036,,,,
-0.053090803529513106,-0.42610982074098613,,,,
0.027190149436478864,-0.599219365140869,,,,
0.06701493269239683,-0.7807508841497401,,,,
0.06010666822423443,-0.9630243086218951,,,,
0.006076601863988833,-1.1399537089047207,,,,
-0.08780402530288703,-1.3075270079461632,,,,
-0.21375092230080692,-1.4618710308492817,,,,
-0.363979798154184,-1.5991126027171338,,,,
-0.5307063618874337,-1.7153785486527804,,,,
-0.7061723068329642,-1.8068278894157646,,,,
-0.8852193540229178,-1.8728411900411548,,,,
-1.0674698608795328,-1.9187224262251599,,,,
-1.2530596799226124,-1.9504118158056554,,,,
-1.4421246636719613,-1.9738495766205193,,,,
-1.6348006646473823,-1.9949759265076261,,,,
-1.8312253525036952,-2.0197260333737783,,,,
-2.0331358710891116,-2.049590026999485,,,,
-2.2468012465363514,-2.0734636548227146,,,,
-2.4792872723373414,-2.0780275801146715,,,,
-2.729277524038475,-2.051887045003958,,,,
-2.96525335426683,-1.9905817998906976,,,,
