cx,cy,ix,iy,ox,oy
0.2516722661397122,1.1070095634112311,0.8057280805692325,1.2728794771835457,-0.4533066161487803,1.8463944143002418
0.24535342130832663,1.2900683287778347,0.8687240322943152,1.351027468122712,-0.4477196784528546,2.071538278320366
0.2512951430932793,1.4551487372100138,0.9508189840397818,1.407238145770617,-0.3828570446469286,2.25033841855029
0.2794884401247524,1.591093009950319,1.0479774115707239,1.4452851319274707,-0.26662203414393176,2.3749788166317303
0.3399242004033823,1.6867435268955826,1.1561637906522317,1.4689420483934843,-0.10693199790138219,2.4377127498487043
0.4382066568899464,1.7367120804534601,1.2713425970493957,1.4819825169688667,0.08617187457314698,2.441282202237262
0.5639558949199388,1.7566331193485993,1.3894783065273058,1.4881801594538282,0.2982719062849724,2.410042709322591
0.7031942245631584,1.7668601415928233,1.5065353948510536,1.4913085976485796,0.5144515730001401,2.370944525032291
0.8462737313340998,1.7807268184401936,1.6185105698942186,1.4951184386765983,0.7249125450753361,2.3420368753478304
0.9915862913891695,1.7985319794547499,1.7235309135378944,1.5018391397460076,0.9298834669983989,2.3239311230792072
1.138397968928855,1.819157140831385,1.8231437897950007,1.5112579756795987,1.1307572085956352,2.315213932270124
1.2859748281536456,1.8414838187649942,1.9192050429215348,1.5229419573023901,1.3289266396933543,2.3144719669642875
1.433582933264029,1.8643935294504708,2.0135705171734943,1.5364580954393994,1.5257846301178628,2.3202918912054002
1.5805439932479768,1.8868297060156654,2.1080960568068785,1.551373400915645,1.7227187934242503,2.3312613510975955
1.726683089045498,1.9082958924059217,2.204573071573838,1.5672517120975078,1.920602849758536,2.3460640065084037
1.872092790291826,1.9285932719387127,2.303622846306108,1.5835992557816765,2.1193722042116967,2.3635588282902744
2.016868137529807,1.9475257773538388,2.404847349375002,1.5998720723101483,2.3188623503883017,2.3826234543531637
2.161104171302289,1.9648973413911015,2.507814456459236,1.61552452345753,2.5189087818929203,2.402135522607021
2.304895932152121,1.9805118967903015,2.612092043237526,1.6300109709984265,2.7193469923301237,2.4209726709618016
2.4483384606221468,1.9941733762912377,2.717247985388591,1.6427857767074452,2.92001247530448,2.4380125373274573
2.5915267972552156,2.005685712633712,2.8228501585911463,1.653303302359192,3.120740724420559,2.4521327596139395
2.7345559825941743,2.014852838557524,2.928466438523909,1.6610179097282731,3.321367233282931,2.4622109757312027
2.87752105718187,2.0214786868024746,3.033664700865597,1.6653839605892946,3.521727495496166,2.4671248235891996
3.0205170615611516,2.025367190108365,3.1380128212949256,1.6658558167168627,3.721657004664833,2.465751941097882
3.163639036274864,2.0263222812149944,3.2410786754906136,1.6618878398855832,3.9209912543935,2.456969966167202
3.3069812967070034,2.0241489882123465,3.342430139131464,1.6529343918702026,4.119566263373226,2.4396660066685865
3.4505850013981734,2.0187326324363077,3.4417866781010944,1.6386939928278028,4.317252402463948,2.413346713585182
3.5944028303548747,2.0100921817721624,3.5394726094088815,1.6198393648607674,4.513974993309913,2.378509778087933
3.7383790939786907,1.9982592463672801,3.635963086361482,1.5972861741745408,4.709664289544201,2.33574184001716
3.8824581026712077,1.983265436369032,3.7317332622655504,1.5719500869745682,4.904250544799898,2.285629539213182
4.026584166834007,1.965142361924785,3.8272582904277446,1.5447467694662949,5.097664012710085,2.2287595155163227
4.170701596868672,1.9439216331819098,3.923013324154722,1.5165918878551667,5.28983494690785,2.165718408766903
4.31475470317679,1.9196348602877753,4.019473516753138,1.488401108346629,5.480693601026275,2.097092858805243
4.458687796159943,1.89231365338975,4.11711402152965,1.4610900971461271,5.67017022869844,2.023469505471664
4.602445186219714,1.8619896226352044,4.216409991790913,1.4355745204591057,5.858195083557433,1.9454349886064888
4.745971183757689,1.8286943781715066,4.3178365808435855,1.412770044491011,6.0446984192363375,1.8635759480500367
4.889210099175452,1.792459530146027,4.4218689419943225,1.3935923354472879,6.229610489368235,1.77847902364263
5.032106242874584,1.7533166887061342,4.528982228549782,1.3789570595333815,6.412718564318198,1.6906333967003144
5.174433343923922,1.7111321182276884,4.6396515938166205,1.369779882954738,6.587277774790163,1.5960758905773766
5.31496753055916,1.664805101080065,4.754167713412071,1.3667704537191971,6.737447132627694,1.4846433422025136
5.45212334306851,1.6128844297098488,4.86974822489035,1.3672065589689681,6.847104474451465,1.3458985605125107
5.5843148178784885,1.5539184081666852,4.981074251922683,1.3655332963215294,6.915986183439705,1.176883563604434
5.709955991415611,1.4864553405002208,5.08275098526329,1.3561109641823403,6.964788356019797,0.9845253914316099
5.82746090010639,1.4090435307601017,5.169383615666393,1.3332998609568592,7.015210955800549,0.7764131519518515
5.935243580377342,1.320231282995972,5.23557733388622,1.2914602850505454,7.07464324736125,0.5596121598950613
6.031513188604689,1.2189574785303987,5.276963161471475,1.2265061410323645,7.133235993337045,0.3405567747485623
6.113578386779895,1.1058776745680987,5.29465077126241,1.1426486730130967,7.18011442853048,0.12564382013000033
6.178500508758431,0.9821189273627948,5.2915713573289995,1.0468577931262268,7.20440378774411,-0.0787298803429761
6.2233408814223985,0.848808306462016,5.270657335755571,0.94610526422863,7.195229305780482,-0.2661675030527242
6.245160831653917,0.7070728814132916,5.234841122626456,0.847362849177178,7.142018734080544,-0.43039067424674804
6.241163051484948,0.558322739637352,5.1869851299430145,0.7573306519313098,7.042795384129532,-0.5684865968018586
6.210958444156239,0.4087892899003589,5.128880590130603,0.6785519408743179,6.905200293145767,-0.6813082774270243
6.15617404340928,0.26874030330373855,5.061481841693123,0.6103223212486829,6.737382257558736,-0.7699075350698099
6.078499054917179,0.14856802128603147,4.985720972824962,0.5518510534110836,6.547490073797926,-0.8353361886777815
5.979674720976183,0.05837413299498246,4.902530071720507,0.5023473977182016,6.3436725382928225,-0.8786460571985039
5.863127725639377,-0.0011505245091308447,4.812841226574154,0.4610206145267177,6.134078447472909,-0.9008889595795431
5.734296807779183,-0.04054964672693626,4.717586525580282,0.42707996419331196,5.926596730788879,-0.9032195733565028
5.598363074381087,-0.07011672286337522,4.617698056933288,0.3997347070746661,5.724288819603875,-0.8887033599566272
5.457750536250709,-0.0934726965479016,4.514107908827557,0.37819410352746013,5.5259521633048765,-0.8620935180007393
