cx,cy,ix,iy,ox,oy
-1.4055293878391868,4.3160938708319865,,,,
-1.2845989556961754,4.494058754373748,,,,
-1.1380003233171874,4.639192372742457,,,,
-0.9712257838960362,4.755479894010736,,,,
-0.7897676306265374,4.846906486251207,,,,
-0.599118156702506,4.9174573175364955,,,,
-0.4047696553177562,4.971117555939221,,,,
-0.21129158146173968,5.011508844745807,,,,
-0.019111073260479505,5.040621084164578,,,,
0.17250649293228593,5.059986532752381,,,,
0.36429579947274665,5.071137425939035,,,,
0.5569915287170928,5.075605999154347,,,,
0.7513283630215145,5.07492448782813,,,,
0.9477432771584839,5.07013524855574,,,,
1.145021622718353,5.059562886408314,,,,
1.3413792539749743,5.040594896699321,,,,
1.5350314917800445,5.010617896994271,,,,
1.7241936569852592,4.967018504858671,,,,
1.9070810704423153,4.907183337858032,,,,
2.0822709361045875,4.829120963175357,,,,
2.2507517987742665,4.734984193778017,,,,
2.4144979393026125,4.628619975782525,,,,
2.5754865796270483,4.513880309996831,,,,
2.735694941685,4.3946171972288814,,,,
2.8971002474138885,4.274682638286624,,,,
3.0605306107688506,4.15708350956125,,,,
3.216829286889629,4.037483210492381,,,,
3.351705434275986,3.9077692112811997,,,,
3.4519863446805004,3.7605645141214823,,,,
3.516102036663637,3.596157421188544,,,,
3.5491600251834914,3.419247698778241,,,,
3.5563587667363312,3.234350519299681,,,,
3.5429939055913504,3.0438654845224553,,,,
3.5144120923752133,2.8490818965454596,,,,
3.475960428918974,2.651279235709859,,,,
3.432986017053685,2.4517369823568185,,,,
3.3908359586103987,2.251734616827503,,,,
3.354520685477078,2.0524865131470604,,,,
3.3250539468806792,1.854434153997991,,,,
3.300831071846086,1.6575126635456783,,,,
3.28020192020863,1.461648372977448,,,,
3.261516351803639,1.26676761348062,,,,
3.2431242264664424,1.0727967162425198,,,,
3.2233754040323714,0.8796620124504698,,,,
3.2006197443367554,0.687289833291792,,,,
3.173207107214923,0.4956065099538075,,,,
3.139487352502203,0.3045383736238425,,,,
3.0978103400339263,0.11401175548921799,,,,
3.046525929645423,-0.07604701326274454,,,,
2.983922186993016,-0.2655565111479126,,,,
2.9068509176518105,-0.4508306081825325,,,,
2.810719287417469,-0.6245574346161179,,,,
2.6908709919492226,-0.7792658241033313,,,,
2.5429564852728306,-0.9075794055180184,,,,
2.370259563670998,-1.0044806817904406,,,,
2.184032931847964,-1.0674147273825259,,,,
1.9957059476267196,-1.094100475418376,,,,
1.8107593379385973,-1.0870310222802195,,,,
1.627815861754229,-1.0542034297600738,,,,
1.4451179987967595,-1.0039199584838128,,,,
1.2609082287893396,-0.9444828690773127,,,,
1.0734290314551134,-0.8841944221664483,,,,
0.8809598885508103,-0.8312340158641924,,,,
0.6831758790521754,-0.7891470710470209,,,,
0.481540601188134,-0.7555403628322225,,,,
0.27763475866057685,-0.7276318262845113,,,,
0.07303905517139439,-0.7026393964686014,,,,
-0.1306658055775175,-0.6777810084492076,,,,
-0.33189911988426823,-0.6502745972910448,,,,
-0.5290801840469653,-0.6173380980588264,,,,
-0.7206282943637181,-0.5761894458172668,,,,
-0.9049627471326315,-0.5240465756310815,,,,
-1.0805028386518138,-0.4581274225649842,,,,
-1.2456678652193753,-0.3756499216836888,,,,
-1.3988744427259039,-0.2738442924201959,,,,
-1.5381866228077732,-0.15155656416078248,,,,
-1.6609679874664784,-0.010843034475333975,,,,
-1.764499398472722,0.14586089037712066,,,,
-1.846061717597201,0.316119804137548,,,,
-1.9029358066106177,0.49749830054691924,,,,
-1.9324184062879493,0.687561745166069,,,,
-1.934522991779784,0.8840075539994743,,,,
-1.9150327932776219,1.084813589575819,,,,
-1.8804684401305345,1.287993556678654,,,,
-1.8373505616875918,1.4915611600915395,,,,
-1.792199787297866,1.693530104598022,,,,
-1.7515333744953168,1.891915579415035,,,,
-1.7198750935398364,2.08561040166594,,,,
-1.6963968375025156,2.2758635393429003,,,,
-1.67938166993123,2.464315265466113,,,,
-1.6671126543738553,2.6526058530557632,,,,
-1.657872854378267,2.8423755751320354,,,,
-1.6499452548527105,3.035264730800795,,,,
-1.6409677958664635,3.233127587940028,,,,
-1.6263710089494663,3.438550637160505,,,,
-1.601113630241775,3.654276865076341,,,,
-1.5599262037934247,3.880283012889961,,,,
-1.4966568600932857,4.105848814451039,,,,
-1.4055293878391868,4.3160938708319865,,,,
