cx,cy,ix,iy,ox,oy
0.823621807878701,-2.906867852426914,,,,
0.6501082336318105,-2.7754111970895092,,,,
0.5285660197500386,-2.612225310510739,,,,
0.445110236464582,-2.4279921463813334,,,,
0.3858559540066371,-2.233393658392018,,,,
0.33923444531735897,-2.037806385648238,,,,
0.30571518052959407,-1.8438221250879991,,,,
0.2896663652356777,-1.6518353417357003,,,,
0.294358768822255,-1.4620725618447548,,,,
0.3157492502094678,-1.2736505978653507,,,,
0.34680921507891455,-1.0852332899720563,,,,
0.38050123328158153,-0.8954831377100659,,,,
0.40978787466845545,-0.7030626406245757,,,,
0.42763170909052256,-0.5066342982607815,,,,
0.4280322959579773,-0.30525115761239935,,,,
0.416772400394239,-0.10240401616525872,,,,
0.4071097545790786,0.09560113215844301,,,,
0.4124210856202086,0.28241347797517474,,,,
0.4457069724446854,0.4518637747876245,,,,
0.5138284385631943,0.6007462768113,,,,
0.6186443229616153,0.7282697416580599,,,,
0.7614314192307303,0.83368281416728,,,,
0.9369853275012123,0.9157821844010069,,,,
1.135136937416029,0.9730183369520691,,,,
1.345590837613534,1.003832949031942,,,,
1.5580516167320804,1.0066676978521016,,,,
1.762223863410025,0.9799642606240235,,,,
1.948010649647973,0.9222596765556536,,,,
2.110541566685812,0.8346020835363802,,,,
2.250568929089719,0.720741075718239,,,,
2.3691229082600604,0.5845597445002868,,,,
2.4672336755972037,0.4299411812815831,,,,
2.5459314025015147,0.2607684774611845,,,,
2.6062462603733594,0.08092472443814966,,,,
2.6492088750814697,-0.10572845038028038,,,,
2.675872294510027,-0.2963883842885029,,,,
2.6873217882676004,-0.4897742076963753,,,,
2.6846451215117058,-0.6847229127757455,,,,
2.6689300593998615,-0.8800714916984582,,,,
2.6412643670895832,-1.0746569366363619,,,,
2.602735809738389,-1.267316239761301,,,,
2.5544293464759806,-1.4568885423708526,,,,
2.4970760161842285,-1.6424840518962,,,,
2.4307116125707613,-1.8237454613283337,,,,
2.355290939343104,-2.0003774935825653,,,,
2.270768800208783,-2.1720848715742096,,,,
2.177099998875325,-2.3385723182185743,,,,
2.074239339050255,-2.4995445564309744,,,,
1.962141042118141,-2.65470551294183,,,,
1.8383023093977708,-2.800399737637719,,,,
1.6921493406022894,-2.921936650379965,,,,
1.5114535863315461,-3.0023632019935635,,,,
1.2907205791846201,-3.027623473392385,,,,
1.0508065738498977,-2.9949981270521397,,,,
0.823621807878701,-2.906867852426914,,,,
